return_preset,scenario,shorrocks_index,rank_correlation,top_20_persistence,bottom_40_to_top_40
low_return_heterogeneity,flat,0.7270000000000001,0.6784145467601456,0.752,0.16725
low_return_heterogeneity,swedish_low_progressivity,0.72375,0.6824868529768685,0.763,0.167
low_return_heterogeneity,swedish_baseline_progressivity,0.7215,0.6916387685443877,0.7775,0.1615
low_return_heterogeneity,swedish_high_progressivity,0.714625,0.7022560477945605,0.7955,0.149
baseline_return_heterogeneity,flat,0.7545000000000001,0.6398768798067688,0.705,0.1775
baseline_return_heterogeneity,swedish_low_progressivity,0.75175,0.643269095292691,0.711,0.1765
baseline_return_heterogeneity,swedish_baseline_progressivity,0.7464999999999999,0.6505921459459215,0.7255,0.16875
baseline_return_heterogeneity,swedish_high_progressivity,0.739375,0.6587643244316432,0.738,0.1615
high_return_heterogeneity,flat,0.81825,0.5376935251569352,0.596,0.20925
high_return_heterogeneity,swedish_low_progressivity,0.819,0.5389642629376425,0.5975,0.20875
high_return_heterogeneity,swedish_baseline_progressivity,0.8186249999999999,0.5417002494530024,0.6005,0.20725
high_return_heterogeneity,swedish_high_progressivity,0.8142499999999999,0.54467200055872,0.6035,0.201
